address,description,link,data-latitude,data-longitude,pid,price,size
,Private & Spacious - Patio & Courtyard - Fabulous Amenities,/sfc/apa/4648498447.html,,,4648498447,$2985,2br - 924ft²
,HUGE 2 BEDROOM HIGH RISE FLAT NEAR MUNI AND BART,/sfc/apa/4648499662.html,,,4648499662,$3402,2br - 1100ft²
,BRAND NEW AT THE MILLWHEEL--Top Floor with Parking---PARAGON,/sfc/apa/4631920594.html,,,4631920594,$4750,2br
"165 Borica Street, San Francisco, CA 94127, USA",Detached Single Family Home in a Great Neighborhood!,/sfc/apa/4648489224.html,37.724801,-122.467436,4648489224,$5000,3br
"795-799 Dolores Street, San Francisco, CA 94110, USA",Prime Location! Fantastic Dolores Park Apt w/ HW and More! ~ J.Wavro,/sfc/apa/4648488497.html,37.756658,-122.42561,4648488497,$3995,2br
"4220 Cabrillo Street, San Francisco, CA 94121, USA",MUST SEE!! Newly Remodeled Single Family Home,/sfc/apa/4640916561.html,37.77356,-122.503991,4640916561,$4300,4br
"410 15th Avenue, San Francisco, CA 94118, USA",15th Ave & Geary/LARGE! Natural Light/Hardwood/Available Now! Pets Ok!,/sfc/apa/4644971734.html,37.780378,-122.473968,4644971734,$3995,2br
"1687-1799 18th Street, San Francisco, CA 94107, USA","2 Bed, 2 Bath - 18th Street/Arkansas Corner Unit Condo - Prkg INCL",/sfc/apa/4648388144.html,37.7623877678918,-122.399369485387,4648388144,$4400,2br - 1087ft²
,Take over payments on a large home with a rent to own,/sfc/apa/4648429140.html,,,4648429140,$1917,8br
"3550 Market Street, San Francisco, CA 94131, USA",Incredible Views From a Lovely 2 bedroom/2 bath,/sfc/apa/4648396489.html,37.756429,-122.441653,4648396489,$4800,2br - 1200ft²
"559 14th Avenue, San Francisco, CA 94118, USA",Upper Remodeled Flat by Park Presidio,/sfc/apa/4604350163.html,37.777628,-122.473166,4604350163,$4000,2br - 1700ft²
"2209 24th Street, San Francisco, CA 94107, USA","2 Bed, 2 Bath - Home in Portrero Hill w Yard & PRKG Option",/sfc/apa/4648391643.html,37.7532777389497,-122.401718612347,4648391643,$4500,2br - 967ft²
"1740 Washington Street, San Francisco, CA 94109, USA","Remodeled Rear 2 Bedroom Overlooking Garden, Garage Space Available",/sfc/apa/4633049813.html,37.79327,-122.421944,4633049813,$4395,2br
,NB 3/2,/sfc/apa/4648316786.html,,,4648316786,$4500,3br - 2000ft²
,Welcome to The 24th Street located in the heart of the Mission,/sfc/apa/4648234113.html,,,4648234113,$3600,2br - 1308ft²
"778-784 Anderson Street, San Francisco, CA 94110, USA",Pretty Top Floor with Hardwood Floors (Rentals In SF),/sfc/apa/4604329806.html,37.7335106950187,-122.415698782547,4604329806,$2600,2br
,Pretty Top Floor with Hardwood Floors (Rentals In SF),/sfc/apa/4602012033.html,,,4602012033,$2600,2br
,Pretty Top Floor with Hardwood Floors (Rentals In SF),/sfc/apa/4604296645.html,,,4604296645,$2600,2br
"950-962 Duncan Street, San Francisco, CA 94131, USA",Top Floor 4 BDR/2 BATH with TWO private decks (Rentals In SF),/sfc/apa/4643279587.html,37.745199,-122.442112,4643279587,$3995,4br
,Stunning Tri-Level Condo in The Woods (Rentals In SF),/sfc/apa/4643949517.html,,,4643949517,$4500,2br - 1485ft²
,Stunning Tri-Level Condo in The Woods (Rentals In SF),/sfc/apa/4643951536.html,,,4643951536,$4500,2br - 1485ft²
